symbol,primary_name,aliases,country,is_adr
BKH,Black Hills Corporation,BKH|Black Hills Corporation,US,
BKKT,"Bakkt, Inc.","BKKT|Bakkt, Inc.",US,
BKNG,Booking Holdings Inc. Common St,BKNG|Booking Holdings Inc. Common St,US,
BKR,Baker Hughes Company,BKR|Baker Hughes Company,US,
BKSY,BlackSky Technology Inc.,BKSY|BlackSky Technology Inc.,US,
BKU,"BankUnited, Inc.","BKU|BankUnited, Inc.",US,
BKV,BKV Corporation,BKV|BKV Corporation,US,
BL,"BlackLine, Inc.","BL|BlackLine, Inc.",US,
BLBD,Blue Bird Corporation,BLBD|Blue Bird Corporation,US,
BLCO,Bausch + Lomb Corporation,BLCO|Bausch + Lomb Corporation,US,
BLDP,"Ballard Power Systems, Inc.","BLDP|Ballard Power Systems, Inc.",US,
BLDR,"Builders FirstSource, Inc.","BLDR|Builders FirstSource, Inc.",US,
BLFS,"BioLife Solutions, Inc.","BLFS|BioLife Solutions, Inc.",US,
BLK,"BlackRock, Inc.","BLK|BlackRock, Inc.",US,
BLKB,"Blackbaud, Inc.","BLKB|Blackbaud, Inc.",US,
BLLN,"BillionToOne, Inc.","BLLN|BillionToOne, Inc.",US,
BLMN,"Bloomin' Brands, Inc.","BLMN|Bloomin' Brands, Inc.",US,
BLSH,Bullish,BLSH|Bullish,US,
BLTE,"Belite Bio, Inc","BLTE|Belite Bio, Inc",US,
BLX,"Bladex, Inc. Class E","BLX|Bladex, Inc. Class E",US,
BLZE,"Backblaze, Inc.","BLZE|Backblaze, Inc.",US,
BMA,Banco Macro S.A.,BMA|Banco Macro S.A.,US,
BMBL,Bumble Inc.,BMBL|Bumble Inc.,US,
BMI,"Badger Meter, Inc.","BMI|Badger Meter, Inc.",US,
BMNP,"BitMine Immersion Technologies,","BMNP|BitMine Immersion Technologies,",US,
BMNR,"BitMine Immersion Technologies,","BMNR|BitMine Immersion Technologies,",US,
BMO,Bank Of Montreal,BMO|Bank Of Montreal,US,
BMRC,Bank of Marin Bancorp,BMRC|Bank of Marin Bancorp,US,
BMRN,BioMarin Pharmaceutical Inc.,BMRN|BioMarin Pharmaceutical Inc.,US,
BMY,Bristol-Myers Squibb Company,BMY|Bristol-Myers Squibb Company,US,
BN,Brookfield Corporation,BN|Brookfield Corporation,US,
BNED,"Barnes & Noble Education, Inc","BNED|Barnes & Noble Education, Inc",US,
BNL,"Broadstone Net Lease, Inc.","BNL|Broadstone Net Lease, Inc.",US,
BNS,Bank Nova Scotia Halifax Pfd 3,BNS|Bank Nova Scotia Halifax Pfd 3,US,
BNTX,BioNTech SE,BNTX|BioNTech SE,US,
BNY,The Bank of New York Mellon Cor,BNY|The Bank of New York Mellon Cor,US,
BOBS,"Bob's Discount Furniture, Inc.","BOBS|Bob's Discount Furniture, Inc.",US,
BOH,Bank of Hawaii Corporation,BOH|Bank of Hawaii Corporation,US,
BOKF,BOK Financial Corporation,BOKF|BOK Financial Corporation,US,
BOOT,"Boot Barn Holdings, Inc.","BOOT|Boot Barn Holdings, Inc.",US,
BORR,Borr Drilling Limited,BORR|Borr Drilling Limited,US,
BOT,"RoboStrategy, Inc.","BOT|RoboStrategy, Inc.",US,
BOW,Bowhead Specialty Holdings Inc.,BOW|Bowhead Specialty Holdings Inc.,US,
BOX,"Box, Inc.","BOX|Box, Inc.",US,
BP,BP p.l.c.,BP|BP p.l.c.,US,
BPOP,"Popular, Inc.","BPOP|Popular, Inc.",US,
BR,"Broadridge Financial Solutions,","BR|Broadridge Financial Solutions,",US,
BRBR,"BellRing Brands, Inc.","BRBR|BellRing Brands, Inc.",US,
BRC,Brady Corporation,BRC|Brady Corporation,US,
BRKR,Bruker Corporation,BRKR|Bruker Corporation,US,
BRO,"Brown & Brown, Inc.","BRO|Brown & Brown, Inc.",US,
BROS,Dutch Bros Inc.,BROS|Dutch Bros Inc.,US,
BRSL,Brightstar Lottery PLC Trading,BRSL|Brightstar Lottery PLC Trading,US,
BRSP,"BrightSpire Capital, Inc.","BRSP|BrightSpire Capital, Inc.",US,
BRUN,Boost Run Inc.,BRUN|Boost Run Inc.,US,
BRX,Brixmor Property Group Inc.,BRX|Brixmor Property Group Inc.,US,
BRZE,"Braze, Inc.","BRZE|Braze, Inc.",US,
BSAC,Banco Santander - Chile,BSAC|Banco Santander - Chile,US,
BSBR,Banco Santander Brasil SA,BSBR|Banco Santander Brasil SA,US,
BSM,"Black Stone Minerals, L.P.","BSM|Black Stone Minerals, L.P.",US,
BSP,Bending Spoons S.p.A.,BSP|Bending Spoons S.p.A.,US,
BSX,Boston Scientific Corporation,BSX|Boston Scientific Corporation,US,
BSY,"Bentley Systems, Incorporated","BSY|Bentley Systems, Incorporated",US,
BTDR,Bitdeer Technologies Group,BTDR|Bitdeer Technologies Group,US,
BTE,Baytex Energy Corp,BTE|Baytex Energy Corp,US,
BTG,B2Gold Corp,BTG|B2Gold Corp,US,
BTGO,"BitGo Holdings, Inc.","BTGO|BitGo Holdings, Inc.",US,
BTI,British American Tobacco  Indus,BTI|British American Tobacco  Indus,US,
BTQ,BTQ Technologies Corp.,BTQ|BTQ Technologies Corp.,US,
BTSG,"BrightSpring Health Services, I","BTSG|BrightSpring Health Services, I",US,
BTU,Peabody Energy Corporation,BTU|Peabody Energy Corporation,US,
BUD,Anheuser-Busch Inbev SA Sponsor,BUD|Anheuser-Busch Inbev SA Sponsor,US,
BULL,Webull Corporation,BULL|Webull Corporation,US,
BUR,Burford Capital Limited,BUR|Burford Capital Limited,US,
BURL,"Burlington Stores, Inc.","BURL|Burlington Stores, Inc.",US,
BUSE,First Busey Corporation,BUSE|First Busey Corporation,US,
BV,"BrightView Holdings, Inc.","BV|BrightView Holdings, Inc.",US,
BVN,Buenaventura Mining Company Inc,BVN|Buenaventura Mining Company Inc,US,
BVS,Bioventus Inc.,BVS|Bioventus Inc.,US,
BW,"Babcock & Wilcox Enterprises, I","BW|Babcock & Wilcox Enterprises, I",US,
BWA,BorgWarner Inc.,BWA|BorgWarner Inc.,US,
BWB,"Bridgewater Bancshares, Inc.","BWB|Bridgewater Bancshares, Inc.",US,
BWFG,"Bankwell Financial Group, Inc.","BWFG|Bankwell Financial Group, Inc.",US,
BWIN,"The Baldwin Insurance Group, In","BWIN|The Baldwin Insurance Group, In",US,
BWLP,BW LPG Limited,BWLP|BW LPG Limited,US,
BWMN,Bowman Consulting Group Ltd.,BWMN|Bowman Consulting Group Ltd.,US,
BWXT,"BWX Technologies, Inc.","BWXT|BWX Technologies, Inc.",US,
BX,Blackstone Inc.,BX|Blackstone Inc.,US,
BXC,Bluelinx Holdings Inc.,BXC|Bluelinx Holdings Inc.,US,
BXP,"BXP, Inc.","BXP|BXP, Inc.",US,
BY,"Byline Bancorp, Inc.","BY|Byline Bancorp, Inc.",US,
BYD,Boyd Gaming Corporation,BYD|Boyd Gaming Corporation,US,
BYND,"Beyond Meat, Inc.","BYND|Beyond Meat, Inc.",US,
BZ,KANZHUN LIMITED - American Depo,BZ|KANZHUN LIMITED - American Depo,US,
BZH,"Beazer Homes USA, Inc.","BZH|Beazer Homes USA, Inc.",US,
C,"Citigroup, Inc.","C|Citigroup, Inc.",US,
CAAP,Corporacion America Airports SA,CAAP|Corporacion America Airports SA,US,
CABA,"Cabaletta Bio, Inc.","CABA|Cabaletta Bio, Inc.",US,
CABO,"Cable One, Inc.","CABO|Cable One, Inc.",US,
CAC,Camden National Corporation,CAC|Camden National Corporation,US,
CACC,Credit Acceptance Corporation,CACC|Credit Acceptance Corporation,US,
CACI,"CACI International, Inc.","CACI|CACI International, Inc.",US,
CADL,"Candel Therapeutics, Inc.","CADL|Candel Therapeutics, Inc.",US,
CAE,CAE Inc,CAE|CAE Inc,US,
CAG,"ConAgra Brands, Inc.","CAG|ConAgra Brands, Inc.",US,
CAH,"Cardinal Health, Inc.","CAH|Cardinal Health, Inc.",US,
CAI,"Caris Life Sciences, Inc.","CAI|Caris Life Sciences, Inc.",US,
CAKE,The Cheesecake Factory Incorpor,CAKE|The Cheesecake Factory Incorpor,US,
CAL,"Caleres, Inc.","CAL|Caleres, Inc.",US,
CALM,"Cal-Maine Foods, Inc.","CALM|Cal-Maine Foods, Inc.",US,
CALX,"Calix, Inc","CALX|Calix, Inc",US,
CALY,Callaway Golf Company,CALY|Callaway Golf Company,US,
CAMT,Camtek Ltd.,CAMT|Camtek Ltd.,US,
CAPR,"Capricor Therapeutics, Inc.","CAPR|Capricor Therapeutics, Inc.",US,
CAR,"Avis Budget Group, Inc.","CAR|Avis Budget Group, Inc.",US,
CARE,"Carter Bankshares, Inc.","CARE|Carter Bankshares, Inc.",US,
CARG,"CarGurus, Inc.","CARG|CarGurus, Inc.",US,
CARR,Carrier Global Corporation,CARR|Carrier Global Corporation,US,
CARS,Cars.com Inc.,CARS|Cars.com Inc.,US,
CART,Maplebear Inc.,CART|Maplebear Inc.,US,
CASH,"Pathward Financial, Inc.","CASH|Pathward Financial, Inc.",US,
CASS,"Cass Information Systems, Inc","CASS|Cass Information Systems, Inc",US,
CASY,"Caseys General Stores, Inc.","CASY|Caseys General Stores, Inc.",US,
CAT,"Caterpillar, Inc.","CAT|Caterpillar, Inc.",US,
CATX,"Perspective Therapeutics, Inc.","CATX|Perspective Therapeutics, Inc.",US,
CATY,Cathay General Bancorp,CATY|Cathay General Bancorp,US,
CAVA,"CAVA Group, Inc.","CAVA|CAVA Group, Inc.",US,
CB,Chubb Limited,CB|Chubb Limited,US,
CBAN,"Colony Bankcorp, Inc.","CBAN|Colony Bankcorp, Inc.",US,
CBC,"Central Bancompany, Inc.","CBC|Central Bancompany, Inc.",US,
CBIO,"Crescent Biopharma, Inc.","CBIO|Crescent Biopharma, Inc.",US,
CBL,"CBL & Associates Properties, In","CBL|CBL & Associates Properties, In",US,
CBLL,"CeriBell, Inc.","CBLL|CeriBell, Inc.",US,
CBOE,"Cboe Global Markets, Inc.","CBOE|Cboe Global Markets, Inc.",US,
CBRE,CBRE Group Inc,CBRE|CBRE Group Inc,US,
CBRL,Cracker Barrel Old Country Stor,CBRL|Cracker Barrel Old Country Stor,US,
CBRS,Cerebras Systems Inc.,CBRS|Cerebras Systems Inc.,US,
CBSH,"Commerce Bancshares, Inc.","CBSH|Commerce Bancshares, Inc.",US,
CBT,Cabot Corporation,CBT|Cabot Corporation,US,
CBU,"Community Financial System, Inc","CBU|Community Financial System, Inc",US,
CBZ,"CBIZ, Inc.","CBZ|CBIZ, Inc.",US,
CC,Chemours Company (The),CC|Chemours Company (The),US,
CCB,Coastal Financial Corporation,CCB|Coastal Financial Corporation,US,
CCBG,Capital City Bank Group,CCBG|Capital City Bank Group,US,
CCC,CCC Intelligent Solutions Holdi,CCC|CCC Intelligent Solutions Holdi,US,
CCCC,"C4 Therapeutics, Inc.","CCCC|C4 Therapeutics, Inc.",US,
CCEP,Coca-Cola Europacific Partners,CCEP|Coca-Cola Europacific Partners,US,
CCI,Crown Castle Inc.,CCI|Crown Castle Inc.,US,
CCJ,Cameco Corporation,CCJ|Cameco Corporation,US,
CCK,"Crown Holdings, Inc.","CCK|Crown Holdings, Inc.",US,
CCL,Carnival Corporation Ltd.,CCL|Carnival Corporation Ltd.,US,
CCNE,CNB Financial Corporation,CCNE|CNB Financial Corporation,US,
CCO,"Clear Channel Outdoor Holdings,","CCO|Clear Channel Outdoor Holdings,",US,
CCOI,"Cogent Communications Holdings,","CCOI|Cogent Communications Holdings,",US,
CCS,"Century Communities, Inc.","CCS|Century Communities, Inc.",US,
CCSI,"Consensus Cloud Solutions, Inc.","CCSI|Consensus Cloud Solutions, Inc.",US,
CCXI,Churchill Capital Corp XI,CCXI|Churchill Capital Corp XI,US,
CDE,"Coeur Mining, Inc.","CDE|Coeur Mining, Inc.",US,
CDNA,"CareDx, Inc.","CDNA|CareDx, Inc.",US,
CDNL,Cardinal Infrastructure Group I,CDNL|Cardinal Infrastructure Group I,US,
CDNS,"Cadence Design Systems, Inc.","CDNS|Cadence Design Systems, Inc.",US,
CDP,COPT Defense Properties,CDP|COPT Defense Properties,US,
CDRE,"Cadre Holdings, Inc.","CDRE|Cadre Holdings, Inc.",US,
CDW,CDW Corporation,CDW|CDW Corporation,US,
CDZI,"Cadiz, Inc.","CDZI|Cadiz, Inc.",US,
CE,Celanese Corporation,CE|Celanese Corporation,US,
CECO,CECO Environmental Corp.,CECO|CECO Environmental Corp.,US,
CEG,Constellation Energy Corporatio,CEG|Constellation Energy Corporatio,US,
CELC,Celcuity Inc.,CELC|Celcuity Inc.,US,
CELH,"Celsius Holdings, Inc.","CELH|Celsius Holdings, Inc.",US,
CENT,Central Garden & Pet Company,CENT|Central Garden & Pet Company,US,
CENTA,Central Garden & Pet Company,CENTA|Central Garden & Pet Company,US,
CENX,Century Aluminum Company,CENX|Century Aluminum Company,US,
CEPU,Central Puerto S.A.,CEPU|Central Puerto S.A.,US,
CERS,Cerus Corporation,CERS|Cerus Corporation,US,
CERT,"Certara, Inc.","CERT|Certara, Inc.",US,
CEVA,"CEVA, Inc.","CEVA|CEVA, Inc.",US,
CF,"CF Industries Holdings, Inc.","CF|CF Industries Holdings, Inc.",US,
CFFN,"Capitol Federal Financial, Inc.","CFFN|Capitol Federal Financial, Inc.",US,
CFG,"Citizens Financial Group, Inc.","CFG|Citizens Financial Group, Inc.",US,
CFR,"Cullen/Frost Bankers, Inc.","CFR|Cullen/Frost Bankers, Inc.",US,
CG,The Carlyle Group Inc.,CG|The Carlyle Group Inc.,US,
CGAU,Centerra Gold Inc.,CGAU|Centerra Gold Inc.,US,
CGBD,"Carlyle Secured Lending, Inc.","CGBD|Carlyle Secured Lending, Inc.",US,
CGEM,"Cullinan Therapeutics, Inc.","CGEM|Cullinan Therapeutics, Inc.",US,
CGNT,Cognyte Software Ltd.,CGNT|Cognyte Software Ltd.,US,
CGNX,Cognex Corporation,CGNX|Cognex Corporation,US,
CGON,"CG Oncology, Inc.","CGON|CG Oncology, Inc.",US,
CHA,Chagee Holdings Limited,CHA|Chagee Holdings Limited,US,
CHCO,City Holding Company,CHCO|City Holding Company,US,
CHD,"Church & Dwight Company, Inc.","CHD|Church & Dwight Company, Inc.",US,
CHDN,"Churchill Downs, Incorporated","CHDN|Churchill Downs, Incorporated",US,
CHE,Chemed Corp,CHE|Chemed Corp,US,
CHEF,"The Chefs' Warehouse, Inc.","CHEF|The Chefs' Warehouse, Inc.",US,
CHH,"Choice Hotels International, In","CHH|Choice Hotels International, In",US,
CHKP,Check Point Software Technologi,CHKP|Check Point Software Technologi,US,
CHMG,Chemung Financial Corp,CHMG|Chemung Financial Corp,US,
CHRD,Chord Energy Corporation,CHRD|Chord Energy Corporation,US,
CHRN,ChronoScale Holdings Corporatio,CHRN|ChronoScale Holdings Corporatio,US,
CHRW,"C.H. Robinson Worldwide, Inc.","CHRW|C.H. Robinson Worldwide, Inc.",US,
CHT,"Chunghwa Telecom Co., Ltd.","CHT|Chunghwa Telecom Co., Ltd.",US,
CHTR,"Charter Communications, Inc.","CHTR|Charter Communications, Inc.",US,
CHWY,"Chewy, Inc.","CHWY|Chewy, Inc.",US,
CHYM,"Chime Financial, Inc.","CHYM|Chime Financial, Inc.",US,
CI,The Cigna Group,CI|The Cigna Group,US,
CIB,Grupo Cibest S.A.,CIB|Grupo Cibest S.A.,US,
CIEN,Ciena Corporation,CIEN|Ciena Corporation,US,
CIFR,Cipher Digital Inc.,CIFR|Cipher Digital Inc.,US,
CIG,Comp En De Mn Cemig,CIG|Comp En De Mn Cemig,US,
CIGI,Colliers International Group In,CIGI|Colliers International Group In,US,
CIM,Chimera Investment Corporation,CIM|Chimera Investment Corporation,US,
CINF,Cincinnati Financial Corporatio,CINF|Cincinnati Financial Corporatio,US,
CION,CION Investment Corporation,CION|CION Investment Corporation,US,
CIVB,"Civista Bancshares, Inc.","CIVB|Civista Bancshares, Inc.",US,
CL,Colgate-Palmolive Company,CL|Colgate-Palmolive Company,US,
CLB,Core Laboratories Inc.,CLB|Core Laboratories Inc.,US,
CLBK,"Columbia Financial, Inc.","CLBK|Columbia Financial, Inc.",US,
CLBT,Cellebrite DI Ltd.,CLBT|Cellebrite DI Ltd.,US,
CLDX,"Celldex Therapeutics, Inc.","CLDX|Celldex Therapeutics, Inc.",US,
CLF,Cleveland-Cliffs Inc.,CLF|Cleveland-Cliffs Inc.,US,
CLFD,"Clearfield, Inc.","CLFD|Clearfield, Inc.",US,
CLH,"Clean Harbors, Inc.","CLH|Clean Harbors, Inc.",US,
CLMB,"Climb Global Solutions, Inc.","CLMB|Climb Global Solutions, Inc.",US,
CLMT,"Calumet, Inc","CLMT|Calumet, Inc",US,
CLOV,"Clover Health Investments, Corp","CLOV|Clover Health Investments, Corp",US,
CLPT,ClearPoint Neuro Inc.,CLPT|ClearPoint Neuro Inc.,US,
CLS,"Celestica, Inc.","CLS|Celestica, Inc.",US,
CLSK,"CleanSpark, Inc.","CLSK|CleanSpark, Inc.",US,
CLVT,Clarivate Plc,CLVT|Clarivate Plc,US,
CLW,Clearwater Paper Corporation,CLW|Clearwater Paper Corporation,US,
CLX,Clorox Company (The),CLX|Clorox Company (The),US,
CLYM,"Climb Bio, Inc.","CLYM|Climb Bio, Inc.",US,
CM,Canadian Imperial Bank of Comme,CM|Canadian Imperial Bank of Comme,US,
CMBT,CMB.TECH NV,CMBT|CMB.TECH NV,US,
CMC,Commercial Metals Company,CMC|Commercial Metals Company,US,
CMCL,Caledonia Mining Corporation Pl,CMCL|Caledonia Mining Corporation Pl,US,
CMCO,Columbus McKinnon Corporation,CMCO|Columbus McKinnon Corporation,US,
CMCSA,Comcast Corporation,CMCSA|Comcast Corporation,US,
CME,CME Group Inc.,CME|CME Group Inc.,US,
CMG,"Chipotle Mexican Grill, Inc.","CMG|Chipotle Mexican Grill, Inc.",US,
CMI,Cummins Inc.,CMI|Cummins Inc.,US,
CMP,Compass Minerals Intl Inc,CMP|Compass Minerals Intl Inc,US,
CMPR,Cimpress PLC,CMPR|Cimpress PLC,US,
CMPS,COMPASS Pathways Plc - American,CMPS|COMPASS Pathways Plc - American,US,
CMPX,"Compass Therapeutics, Inc.","CMPX|Compass Therapeutics, Inc.",US,
CMRE,Costamare Inc.,CMRE|Costamare Inc.,US,
CMS,CMS Energy Corporation,CMS|CMS Energy Corporation,US,
CNA,CNA Financial Corporation,CNA|CNA Financial Corporation,US,
CNC,Centene Corporation,CNC|Centene Corporation,US,
CNH,CNH Industrial N.V.,CNH|CNH Industrial N.V.,US,
CNI,Canadian National Railway Compa,CNI|Canadian National Railway Compa,US,
CNK,Cinemark Holdings Inc Cinemark,CNK|Cinemark Holdings Inc Cinemark,US,
CNM,"Core & Main, Inc.","CNM|Core & Main, Inc.",US,
CNMD,CONMED Corporation,CNMD|CONMED Corporation,US,
CNNE,"Cannae Holdings, Inc.","CNNE|Cannae Holdings, Inc.",US,
CNO,"CNO Financial Group, Inc.","CNO|CNO Financial Group, Inc.",US,
CNOB,"ConnectOne Bancorp, Inc.","CNOB|ConnectOne Bancorp, Inc.",US,
CNP,"CenterPoint Energy, Inc (Holdin","CNP|CenterPoint Energy, Inc (Holdin",US,
CNQ,Canadian Natural Resources Limi,CNQ|Canadian Natural Resources Limi,US,
CNR,"Core Natural Resources, Inc.","CNR|Core Natural Resources, Inc.",US,
CNS,Cohen & Steers Inc,CNS|Cohen & Steers Inc,US,
CNX,CNX Resources Corporation,CNX|CNX Resources Corporation,US,
CNXC,Concentrix Corporation,CNXC|Concentrix Corporation,US,
CNXN,"PC Connection, Inc.","CNXN|PC Connection, Inc.",US,
COAG,"Hemab Therapeutics Holdings, In","COAG|Hemab Therapeutics Holdings, In",US,
COCO,"The Vita Coco Company, Inc.","COCO|The Vita Coco Company, Inc.",US,
CODI,D/B/A Compass Diversified Holdi,CODI|D/B/A Compass Diversified Holdi,US,
COF,Capital One Financial Corporati,COF|Capital One Financial Corporati,US,
COGT,"Cogent Biosciences, Inc.","COGT|Cogent Biosciences, Inc.",US,
COHR,Coherent Corp.,COHR|Coherent Corp.,US,
COHU,"Cohu, Inc.","COHU|Cohu, Inc.",US,
COIN,"Coinbase Global, Inc.","COIN|Coinbase Global, Inc.",US,
COKE,"Coca-Cola Consolidated, Inc.","COKE|Coca-Cola Consolidated, Inc.",US,
COLB,"Columbia Banking System, Inc.","COLB|Columbia Banking System, Inc.",US,
COLL,"Collegium Pharmaceutical, Inc.","COLL|Collegium Pharmaceutical, Inc.",US,
COLM,Columbia Sportswear Company,COLM|Columbia Sportswear Company,US,
COMP,"Compass, Inc.","COMP|Compass, Inc.",US,
CON,Concentra Group Holdings Parent,CON|Concentra Group Holdings Parent,US,
COO,"The Cooper Companies, Inc.","COO|The Cooper Companies, Inc.",US,
COP,ConocoPhillips,COP|ConocoPhillips,US,
COR,"Cencora, Inc.","COR|Cencora, Inc.",US,
CORT,Corcept Therapeutics Incorporat,CORT|Corcept Therapeutics Incorporat,US,
CORZ,"Core Scientific, Inc.","CORZ|Core Scientific, Inc.",US,
COST,Costco Wholesale Corporation,COST|Costco Wholesale Corporation,US,
COTY,Coty Inc.,COTY|Coty Inc.,US,
COUR,"Coursera, Inc.","COUR|Coursera, Inc.",US,
CP,Canadian Pacific Kansas City Li,CP|Canadian Pacific Kansas City Li,US,
CPA,"Copa Holdings, S.A.","CPA|Copa Holdings, S.A.",US,
CPAY,"Corpay, Inc.","CPAY|Corpay, Inc.",US,
CPB,The Campbell's Company,CPB|The Campbell's Company,US,
CPF,Central Pacific Financial Corp,CPF|Central Pacific Financial Corp,US,
CPK,Chesapeake Utilities Corporatio,CPK|Chesapeake Utilities Corporatio,US,
CPNG,"Coupang, Inc.","CPNG|Coupang, Inc.",US,
CPRI,Capri Holdings Limited,CPRI|Capri Holdings Limited,US,
CPRT,"Copart, Inc.","CPRT|Copart, Inc.",US,
CPS,Cooper-Standard Holdings Inc.,CPS|Cooper-Standard Holdings Inc.,US,
CQP,"Cheniere Energy Partners, LP","CQP|Cheniere Energy Partners, LP",US,
CR,Crane Company,CR|Crane Company,US,
CRAI,"CRA International,Inc.","CRAI|CRA International,Inc.",US,
CRBG,Corebridge Financial Inc.,CRBG|Corebridge Financial Inc.,US,
CRBP,Corbus Pharmaceuticals Holdings,CRBP|Corbus Pharmaceuticals Holdings,US,
CRC,California Resources Corporatio,CRC|California Resources Corporatio,US,
CRCL,"Circle Internet Group, Inc.","CRCL|Circle Internet Group, Inc.",US,
CRDO,Credo Technology Group Holding,CRDO|Credo Technology Group Holding,US,
CRGY,Crescent Energy Company,CRGY|Crescent Energy Company,US,
CRH,CRH PLC,CRH|CRH PLC,US,
CRI,"Carter's, Inc.","CRI|Carter's, Inc.",US,
CRK,"Comstock Resources, Inc.","CRK|Comstock Resources, Inc.",US,
CRL,Charles River Laboratories Inte,CRL|Charles River Laboratories Inte,US,
CRM,"Salesforce, Inc.","CRM|Salesforce, Inc.",US,
CRMD,CorMedix Inc.,CRMD|CorMedix Inc.,US,
CRML,Critical Metals Corp.,CRML|Critical Metals Corp.,US,
CRNC,Cerence Inc.,CRNC|Cerence Inc.,US,
CRNX,"Crinetics Pharmaceuticals, Inc.","CRNX|Crinetics Pharmaceuticals, Inc.",US,
CRON,Cronos Group Inc. Common Share,CRON|Cronos Group Inc. Common Share,US,
CROX,"Crocs, Inc.","CROX|Crocs, Inc.",US,
CRS,Carpenter Technology Corporatio,CRS|Carpenter Technology Corporatio,US,
CRSP,CRISPR Therapeutics AG,CRSP|CRISPR Therapeutics AG,US,
CRSR,"Corsair Gaming, Inc.","CRSR|Corsair Gaming, Inc.",US,
CRTO,Criteo S.A.,CRTO|Criteo S.A.,US,
CRUS,"Cirrus Logic, Inc.","CRUS|Cirrus Logic, Inc.",US,
CRVL,CorVel Corp.,CRVL|CorVel Corp.,US,
CRVS,"Corvus Pharmaceuticals, Inc.","CRVS|Corvus Pharmaceuticals, Inc.",US,
CRWD,"CrowdStrike Holdings, Inc.","CRWD|CrowdStrike Holdings, Inc.",US,
CRWV,"CoreWeave, Inc.","CRWV|CoreWeave, Inc.",US,
CSAN,Cosan S.A.,CSAN|Cosan S.A.,US,
CSCO,"Cisco Systems, Inc.","CSCO|Cisco Systems, Inc.",US,
CSGP,"CoStar Group, Inc.","CSGP|CoStar Group, Inc.",US,
CSIQ,Canadian Solar Inc.,CSIQ|Canadian Solar Inc.,US,
CSL,Carlisle Companies Incorporated,CSL|Carlisle Companies Incorporated,US,
CSQ,Calamos Strategic Total Return,CSQ|Calamos Strategic Total Return,US,
CSQR,"Csquare, Inc.","CSQR|Csquare, Inc.",US,
CSR,D/B/A Centerspace,CSR|D/B/A Centerspace,US,
CSTL,"Castle Biosciences, Inc.","CSTL|Castle Biosciences, Inc.",US,
CSTM,Constellium SE,CSTM|Constellium SE,US,
CSV,"Carriage Services, Inc.","CSV|Carriage Services, Inc.",US,
CSW,"CSW Industrials, Inc.","CSW|CSW Industrials, Inc.",US,
CSWC,Capital Southwest Corporation,CSWC|Capital Southwest Corporation,US,
CSX,CSX Corporation,CSX|CSX Corporation,US,
CTAS,Cintas Corporation,CTAS|Cintas Corporation,US,
CTGO,Contango Silver & Gold Inc.,CTGO|Contango Silver & Gold Inc.,US,
CTKB,"Cytek Biosciences, Inc.","CTKB|Cytek Biosciences, Inc.",US,
CTMX,"CytomX Therapeutics, Inc.","CTMX|CytomX Therapeutics, Inc.",US,
CTNM,"Contineum Therapeutics, Inc.","CTNM|Contineum Therapeutics, Inc.",US,
CTO,"CTO Realty Growth, Inc.","CTO|CTO Realty Growth, Inc.",US,
CTOS,"Custom Truck One Source, Inc.","CTOS|Custom Truck One Source, Inc.",US,
CTRI,"Centuri Holdings, Inc.","CTRI|Centuri Holdings, Inc.",US,
CTRN,"Citi Trends, Inc.","CTRN|Citi Trends, Inc.",US,
CTS,CTS Corporation,CTS|CTS Corporation,US,
CTSH,Cognizant Technology Solutions,CTSH|Cognizant Technology Solutions,US,
CTVA,"Corteva, Inc.","CTVA|Corteva, Inc.",US,
CUBE,CubeSmart,CUBE|CubeSmart,US,
CUBI,"Customers Bancorp, Inc","CUBI|Customers Bancorp, Inc",US,
CUE,"Cue Biopharma, Inc.","CUE|Cue Biopharma, Inc.",US,
CURB,Curbline Properties Corp.,CURB|Curbline Properties Corp.,US,
CUZ,Cousins Properties Incorporated,CUZ|Cousins Properties Incorporated,US,
CVBF,CVB Financial Corporation,CVBF|CVB Financial Corporation,US,
CVCO,"Cavco Industries, Inc.","CVCO|Cavco Industries, Inc.",US,
CVE,Cenovus Energy Inc,CVE|Cenovus Energy Inc,US,
CVEO,Civeo Corporation (Canada),CVEO|Civeo Corporation (Canada),US,
CVI,CVR Energy Inc.,CVI|CVR Energy Inc.,US,
CVLG,"Covenant Logistics Group, Inc.","CVLG|Covenant Logistics Group, Inc.",US,
CVLT,"Commvault Systems, Inc.","CVLT|Commvault Systems, Inc.",US,
CVNA,Carvana Co.,CVNA|Carvana Co.,US,
CVS,CVS Health Corporation,CVS|CVS Health Corporation,US,
CVSA,Covista Inc.,CVSA|Covista Inc.,US,
CVX,Chevron Corporation,CVX|Chevron Corporation,US,
CW,Curtiss-Wright Corporation,CW|Curtiss-Wright Corporation,US,
CWBC,Community West Bancshares,CWBC|Community West Bancshares,US,
CWEN,"Clearway Energy, Inc.","CWEN|Clearway Energy, Inc.",US,
CWH,"Camping World Holdings, Inc.","CWH|Camping World Holdings, Inc.",US,
CWK,Cushman & Wakefield Ltd.,CWK|Cushman & Wakefield Ltd.,US,
CWST,"Casella Waste Systems, Inc.","CWST|Casella Waste Systems, Inc.",US,
